instance_id,rdf:type,rdfs:label,prov:wasGeneratedBy,Wikidata QID,Wikidata alt-labels
viewsari:gozzoli-benozzo,viewsari:person,"Gozzoli, Benozzo",viewsari:coreference_reconciliation_run_1,Q248615,Benozzi di Lese di Sandro; Benozzi Di Lese Di Sandro; Benezzo Gozzoli; Bennozo Gozzoli; Benozzo di Lese Gozzoli; Benozzo di Lese di Sandro; Benozzo de Florentia; Alessio Benozzo de Lese di Sandro; Benozzo Di Lese; Benozzo di Lese; di Lese Benozzo; Benozzo-Gozzoli; Benozzo di Lese di Sandro Alessio; Benozzo Di Lese Di Sandro; benozzo gozzolli; gen. Benozzo Gozzoli Benozzo di Lese di Sandro; bennozzo gozzoli; Benozzo di Lesi di Sandro gen. Benozzo Gozzoli; Gazzoli Benozzo; Gozzo Benozzoli; Benozzo
viewsari:graffione,viewsari:person,Graffione,viewsari:coreference_reconciliation_run_1,,
viewsari:granacci-francesco-il-granaccio,viewsari:person,"Granacci, Francesco (Il Granaccio)",viewsari:coreference_reconciliation_run_1,Q717097,Master of the Scandicci Lamentation; Master of the Scanducci Lamentation; Francesco d'Andrea di Marco Granacci; Granaccio; Granacci
viewsari:heemskerk-martin,viewsari:person,"Heemskerk, Martin",viewsari:coreference_reconciliation_run_1,Q538350,Marten van Heemskerk; M. Heemskerk; Maarten Heemskerk; Marten Jacobsz van Heemskerck the Elder; Martinus Heemskerck; Maerten van Heemskerk; martino fiamengho; Martinus van Heemskerck; m. v. heemskerk; Martin Hemskerque; Maerten Heemskirke; Martin Van Heemskerk; Martin van Heemskerk; Marten Jacobsz van Heemskerk; van veen marten van heemskerk; martin fiamengo; Maerten Hemskirk; Maerten Heemskirck; Maarten Jacobsz. van Heemskerck; Marten Van Heemskerk; martin van heemskerk; martino fiamingho; m. van heemskerk; Le meilleur Hemskeerck; Maerten van Hemskerck; Maerten van Hemskerk; Maarten van Heemskerk; eigentlich m. van veen martin van heemskerk; Marten Heemskerk; M. Hemskerck; Martin Hemskerk; martin van heemskerk gen. m. van veen; Martin van Heemskerck; Maerten van Heemskirk; Marten Van Heemskerck; Maerten Van Heemskerck; Martin Heemskerk; marten v. heemskerk; Martinus Heemskerk; Martin Heemskerck; Maerten van Hemskirck; Maerten van Heemskirke; Naar Maerten van Heemskerck; Marten Heemskerck; Maerten Hemskirck; Maarten Van Heemskerck; Maerte van Heemskerke; Martin Hemskirk; Maerten Heemskerck; M. Hemskerk; heemskerk m.; Maerten van Hemskirk; Martin Heemskirke; Martin van Veen; marten van heemskerck; Marten Jacobsz Heemskerk; Martinus Van Heemskerck; Maarten Van Heemskerk; Martin Van Heemskerck; Martino Hemskerck; Martin Hemskerck; Marten van Heemskerck; Martin Hermskerck; martin van heemskerck; van Heemskerk; Maarten van Veen
viewsari:imola-innocenzio-da-innocenzio-francucci,viewsari:person,"Imola, Innocenzio da (Innocenzio Francucci)",viewsari:coreference_reconciliation_run_1,Q1350937,"Francucci; Innocenzo da Imola; Innocenzo; Imola; Innocenza da Imola; Innocent d'Imola; Innocent Francucci; Francucci Innocenzo da Imola; Innocenzo Francucci; Innocenzo Francucci da Imola; Innoco da Imola; Innocenzo di Pietro Francucci; Imocenza di Imola; Innocenzio d\u00E0 Imola; I. da Imola; Inoc.o d'Imola; Inocentio da Imola; gen. Innocenzo da Imola Innocenzo Francucci; Innocenzo Da Imola; Innocenzo Da Francucci, Genannt da Imola; Innoc.o da Imola; Innocenza da Immola; Innocentio Francucci; J. da Imola; disciple de Raphael Emoli; Innocence Da Imola; Innocent da Imola; Innocenzo da Imola Eigentl. J. Francucci; called da Imola Innocenzio Francucci; innocenzo di pietro francucci"
viewsari:indaco-jacopo-dell,viewsari:person,"Indaco, Jacopo dell'",viewsari:coreference_reconciliation_run_1,Q2632655,"Jacobo Torni; L'Indaco; Jacobo, L'Indaco Torni; Jacobo Florentino; El Indaco Vecchio; Jacopo Florentino; L'Indaco the Elder; Master Jacome Florentino; Iacopo Indaco Vecchio; I\u00E1copo l'Indaco; Jacobo Fiorentin; Jacopo, el Indaco vecchio Torni; Jacobo el Indaco; Jacobo Fiorent\u00EDn; Jacopo dell' Indaco; El Indaco; Jacobo, el Indaco; Jacobo, el Indaco Viejo Florentino; Jacopo Torni Florentino; L'Indaco Torni; Jacobo Fiorentino; Jacopo, L'Indaco Torni; Jacobo, El Indaco Torni; Jacopo dell'Indaco; Jacobo Florentin; L' Indaco; Jacobo, el vecchio Indaco; Jacopo, l'Indaco vecchio Torni; Jacobo Florent\u00EDn; Jacopo Fiorentino; L' Indaco Vecchio; Jacopo Indaco; Jacopo, El Indaco Torni; Jacobo dell' Indaco; Master Jacobo Florent\u00EDn; Jacopo, el Indaco Florentino; Master Jacobo Florentin; Indaco Vecchio; Jacobo, el Indaco Florent\u00EDn; Jacopo da Firenze; Jacopo di Lazzaro di Pietro Torni"
viewsari:jacone-jacopo,viewsari:person,Jacone (Jacopo),viewsari:coreference_reconciliation_run_1,Q207929,Jacopo da Pontormo; Giacomo Da Pontormo; Iacopo da Pontormo; Carrucci Pontormo; Jacopo Carucci Pontormo; Jacques Pontormo; Iacopo da Puntormo; Jacomo Da Pontormo; Jacopo Da Pontormo; Giacomo; Jacopo Carrucci; Jacopo Carucci da Pontormo; Jacomo da Pontormo; Iacopo; Jacopo Carucci; Iacopo Da Pontormo; Carucci Pontormo; Jacomo; il Pontormo; Iacopo da Puntorno; dit le Pontormo Jacob Carruci; called il Puntormo Giacomo Carucci; Jacomo da Puntormo; Jacobo da Pontormo; Giacomo di Pontorno; Jacobo da Puntormo; Jacques Pontorme; dit Le Pontorme Jacques Carrucci; jac. da pontormo; Carucci; Puntormo; Giacomo Puntormo; Giacomo da Pontolmo; Pontorme; Giacomo Pontorno; Iacomo del Pontormo; jacopo da pontormo; Giacomo da Pontormo; Giacomo di Pontormo; dit Le Pontorme Jacob Carucci; Jacopo Caruccida Pontormo; Giac. Puntormo; jacopo carrucci gen. pontormo; Giacomo Carucci; Giacomo Bonturno Fiorentino; Jacomo Pontorno; Iacopo Pontormo; gen. pontormo jacopo carrucci; eigentlich j. carucci jacopo da pontormo; Pontorno; Jacob de Purtormo; Jacomo de Pontormo; Giacomo Carucci da Pontormo; jacopo carrucci; Jacopo Pontormo; Giacomo da Pontorno; Jacques; Jacopo; Jacopo Carrucci da Pontormo; Pontono
viewsari:jacopo-don,viewsari:person,"Jacopo, Don",viewsari:coreference_reconciliation_run_1,,
viewsari:koeck-pieter,viewsari:person,"Koeck, Pieter",viewsari:coreference_reconciliation_run_1,,
viewsari:lancia-baldassarre,viewsari:person,"Lancia, Baldassarre",viewsari:coreference_reconciliation_run_1,,
viewsari:lancia-pompilio,viewsari:person,"Lancia, Pompilio",viewsari:coreference_reconciliation_run_1,,
viewsari:lapo-arnolfo-di-arnolfo-lapi,viewsari:person,"Lapo, Arnolfo di (Arnolfo Lapi)",viewsari:coreference_reconciliation_run_1,Q315249,Arnolfo; Arnolphus de Colle; Arnolfo Di Cambio; Arnolfo di Lapo; di Cambio Arnolfo; Arnolfo di Firenze
viewsari:lappoli-giovanni-antonio,viewsari:person,"Lappoli, Giovanni Antonio",viewsari:coreference_reconciliation_run_1,Q1627164,Giovann'Antonio Lappoli
viewsari:lappoli-matteo,viewsari:person,"Lappoli, Matteo",viewsari:coreference_reconciliation_run_1,Q6789677,
viewsari:laurati-pietro-pietro-lorenzetti,viewsari:person,"Laurati, Pietro (Pietro Lorenzetti)",viewsari:coreference_reconciliation_run_1,Q309635,Paolo Lorenzetti; Pietro Laurati; i Lorenzetti; Lorenzetti
viewsari:leyden-lucas-van-lucas-of-holland,viewsari:person,"Leyden, Lucas van (Lucas of Holland)",viewsari:coreference_reconciliation_run_1,Q320980,"Leyden; Lucan; Luca Di Leida; Luca di Leida; Lucas de Leydo; Lucas Hugensz. van Leyden; Luca da Leida; Lucas Vanliden; Lucas van Leiden; Luca van Leyden; Lucas of Leyden; Luca da Leyden; Lucca d'Olanda; Luka Le\u012Ddensk\u012Di; Lucas Vanleyden; Lucas Huyghz. van Leyden; Luca d'Hollande; Lucas-Van-Leyden Bergheem; Lucas van Leden; Lucas Jacobs; Luca d'Olanda; Lucas Iacobsz.; Lucas Jacobsz.; V. Leyden; Luc. v. Leyden; Luca di Leide; luca de olanda; Lucas Van-Leiden; Lucca d'Ollanda; lucha de olanda; Lucas van Lyde; L. de Leyden; L. V. Leydon; Luca Olanda; Luc van Leyden; Luyckes van Leyden; Lucas van Lyden; Luca di Leiden; Lucas van Leijd; Luc De Leyden; de Leyde Lucas; Luca di Holl.a; Van Leden; Luycas van Leijden; Luca Van Leyden; Luc. v. Leiden; lucas jacobsz; Luca's Van Leyden; Lucas-Deleide; Lucas de Leyden; De Leyden; L. van Lijden; L. van Lyden; Lucca Zavoria d'Olanda; lucha olanda; Van Leyden; Lukas van Leyden; Lucas Van Lundens; Lucass van Leyden; Lucas de Hollande; Called, Lucas Van Leyden Lucas Jacobs; L. von Leiden; Lucas de Leyde; Luca di Lanna; L.V. Leyden; Lucas de Leide; Luca de Olanna; L. van Leiden; Luca di Leyden; L. Deleyde; Lucas van Leycaen; Van Laden; Luca d'Olando; Lucus v. Leiden; Luc. von Leiden; Lucas V. Leyden; Lucas Van Leyden; Lucas van Leijen; Luyckas; L. R. Leyden; jacobsz genannt lucas van leiden; Van Leydon; Lucas van Lijden; Luc. van Leiden; Lucas Van Leydeni; L v Leyden; L. v. Leiden; van Leyen; L. Leyden; l'Uca l'Aide; Lucas von Leiden; Duca d'Olanda; L. V. Leyden; L. de Leyde; Lucas Velaiden; Lucas de Olanda; Lukas van Leiden; Lucas von Leyden; Van Leiden; Lucas de Leiden; Manier van Lucas van Leyden; Lucas Hugenszoon; Luc. van Leyden; Luca di Olanda; L. Van Leyden; Lucas van Leijden; Lucas Hugensz.; Lucas; Leiden; L."
viewsari:liberale,viewsari:person,Liberale,viewsari:coreference_reconciliation_run_1,Q1374872,Liberale; Liberale Bonfanti da Verona; Liberale di Jacopo dalla Biave; Liberale di Jacopo dalla Biava; Liberale Da Verona; gen. Liberale di Jacopo Liberale da Verona; Liberale di Jacopo dall Biava; L. Veronese; Antonio di Jacopo Liberale da Verona
viewsari:liberale-gensio,viewsari:person,"Liberale, Gensio",viewsari:coreference_reconciliation_run_1,Q3100786,
viewsari:libri-francesco-dai-the-elder,viewsari:person,"Libri, Francesco dai (the elder)",viewsari:coreference_reconciliation_run_1,Q3081139,"Francesco I Dai Libri; Francesco, I dai Libri; Francesco Dai Libri"
viewsari:libri-francesco-dai-the-younger,viewsari:person,"Libri, Francesco dai (the younger)",viewsari:coreference_reconciliation_run_1,Q3081139,"Francesco I Dai Libri; Francesco, I dai Libri; Francesco Dai Libri"
viewsari:libri-girolamo-dai,viewsari:person,"Libri, Girolamo dai",viewsari:coreference_reconciliation_run_1,Q1440424,Girolamo da Verona; Hieronymus a Libris; Girolamo dai Veccio; Hieronymus Alibris
viewsari:licinio-giovanni-antonio-cuticello-or-pordenone,viewsari:person,"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",viewsari:coreference_reconciliation_run_1,Q983352,"Licinio; Giovanni Antonio Licinio; Giovanni Antonio Pordenone; Giovanni Antonio de Corticellis; Bordenone; Giovanni Antionio da Pordenone; Perdonese; Giovanni Antonio Sacchis; Giovanni Antonio de Lodesanis Pordenone; Pordenono; Giovanni Antonio de Sacchi; da Pordenone Regillo; Berdonone; Cuticello; Pordonona; Bordinon; Giovanni Antonio de Lodesanis; Giovanni Antonio De Lodesanis Pordenone; Pordonone; da Pordenone Licinio; Bordonone; Pordonnone; Giovanni Antonio da Pordenone; de Sacchis; Bordinone; Giovanni Antonio de Sacchis; Sacchiense; Bardonone; Jean Antoine R\u00E9gillo; Perdenon; De Sachis Pordenone; Giovanni Antonio Licinio da Pordenone; Perdonine; Sbordonone; Pordenore; Giovanni Antonio de Sachis Pordenone; Vordonon; Curticello; Pordinone; Giovanni Antonio Licinio Pordenone; Jean Antoine Regillo; dit Pordenon Jean-Antoine Licinio Rigilio; Pordenone Venetiano; Antonio Licinio d.to il Pordenone; Jean-Antoine Licinio dit le pordenon; giovanni antonio pordenone; Pardonone; Pardononi; Pordonon; Pordinon; Bordo\u00F1\u00F3n; Le Pordenon; Bordonne; Pordenonei; giov. antonio da pordenone; G. A. L. da Pordenone; Bodenone; Giovanni Licinio da Pordenone; Pordinoni; Brondonone; Licinio Gio. Antonio detto il Pordenone; Perdononi; Pordenon; Pordononi; Gio. Ant. Licinio Gen. Da Pordenone; Cav. Antonio Licinio detto Pordenone; Lecinio; Pordenonne; Antonio Regillo; Le Pordenone; Perdenoon; G. A. Licinio Da Pordenone; called Pordenone Giovanni Antonio Licinio; Antoine Regillo; Licinio di Portenone; G. A. L. Pordonone; gen. Pordenone Giovanni Antonio de Sacchi; Pudernone; giov. a. licinio da pordenone; Prodonone; dit le Pordenon Jean-Antoine Licinio; Giovanni Antonio de'Sacchi, Il Pordenone; Bordononi; Bordolone; Il Sacchiense; Perdonone; Pordenoni; Pordenone"
viewsari:liefrinck-hans,viewsari:person,"Liefrinck, Hans",viewsari:coreference_reconciliation_run_1,Q41269201,Jan (I) Liefrinck; Hans Liefrinck
viewsari:ligorio-pirro,viewsari:person,"Ligorio, Pirro",viewsari:coreference_reconciliation_run_1,Q736090,Pyrrhus Ligorius; Pyrro Ligorio; Pyrrus Ligorius; Pirrho Ligorio; P. Ligorio; Perino Ligorio
viewsari:linaiuolo-berto,viewsari:person,"Linaiuolo, Berto",viewsari:coreference_reconciliation_run_1,,
viewsari:lioni-pompeo,viewsari:person,"Lioni, Pompeo",viewsari:coreference_reconciliation_run_1,Q1858775,Pompeo Lioni; Pompeyo Leoni
viewsari:lippi-filippo-filippino,viewsari:person,"Lippi, Filippo (Filippino)",viewsari:coreference_reconciliation_run_1,Q205148,"Filippo; Lippi; Lippo Lippi; Fra Filippo Lippi; Fra Filippo del Carmine; Fra Filippo di Tommaso Lippi; Fra' Filippo Lippi; Filippo, Fra Lippi; lippi filippino"
viewsari:lippi-fra-filippo,viewsari:person,"Lippi, Fra Filippo",viewsari:coreference_reconciliation_run_1,Q205148,"Filippo; Lippi; Lippo Lippi; Fra Filippo Lippi; Fra Filippo del Carmine; Fra Filippo di Tommaso Lippi; Fra' Filippo Lippi; Filippo, Fra Lippi; lippi filippino"
viewsari:lippo,viewsari:person,Lippo,viewsari:coreference_reconciliation_run_1,Q19609965,
viewsari:lombard-lambert-lambert-of-amsterdam,viewsari:person,"Lombard, Lambert (Lambert of Amsterdam)",viewsari:coreference_reconciliation_run_1,Q983189,lombard lambert; Lambertus Lambaricus; L. Lombard; Lombard
viewsari:lombardi-alfonso,viewsari:person,"Lombardi, Alfonso",viewsari:coreference_reconciliation_run_1,Q1103494,Alfonso Ferrarda; Lombardi da Lucca; Alfonso Cittadella; Alfonso da Ferrara; Alfonso Lombardo
viewsari:lombardo-girolamo-girolamo-ferrarese,viewsari:person,"Lombardo, Girolamo (Girolamo Ferrarese)",viewsari:coreference_reconciliation_run_1,Q3768939,Girolamo Solari; Girolamo da Ferrara
viewsari:lorenzetti-ambrogio,viewsari:person,"Lorenzetti, Ambrogio",viewsari:coreference_reconciliation_run_1,Q211562,Ambruogio Laurati; Ambrogio Laurati; Ambrozio Lorenzelle; i Lorenzetti; Lorenzetti
viewsari:lorenzi-battista-battista-del-cavaliere,viewsari:person,"Lorenzi, Battista (Battista del Cavaliere)",viewsari:coreference_reconciliation_run_1,Q1525885,Battista di Domenico Lorenzi; Battista Lorenzi
viewsari:lorenzo-neri-di,viewsari:person,"Lorenzo, Neri di",viewsari:coreference_reconciliation_run_1,,
viewsari:lotti-lorenzetto-lorenzo,viewsari:person,"Lotti, Lorenzetto (Lorenzo)",viewsari:coreference_reconciliation_run_1,Q680878,"Lorenzo; Lorenzo da Sanseverino; Lorenzo I Di Salimbene; San Severino Salimbeni; Lorenzo Salimbeni Di Sanseverino; Lorenzo San Severino; San Severino Di Salimbene; Lorenzo Salimbeni di Sanseverino; Lorenzo Salimbeni da San Severino; Lorenzo di San Severino; Lorenzo, I di Salimbene"
viewsari:lotto-lorenzo,viewsari:person,"Lotto, Lorenzo",viewsari:coreference_reconciliation_run_1,Q310973,Laurent Lotto; Lorenzo Lotti; Laurentius Lotus; L. Lotto; Lotto Lorenzo; L. Lotti; Lazzaro Lotti; Lorenzo Lotto da Bergamo; lorenzo loto; Lorenzo Lot; Loti; Lorenzo Lot Diszipulo de Corezo; Laurentius Lottus; Laurenso Lotto; Laurentio Lotto; Lotto
viewsari:lugano-tommaso-da,viewsari:person,"Lugano, Tommaso da",viewsari:coreference_reconciliation_run_1,,
viewsari:luigi-andrea-l-ingegno,viewsari:person,"Luigi, Andrea (L' Ingegno)",viewsari:coreference_reconciliation_run_1,,
viewsari:lunetti-tommaso-di-stefano,viewsari:person,"Lunetti, Tommaso di Stefano",viewsari:coreference_reconciliation_run_1,Q21851468,Tommaso; Stefano di Tommaso Lunetti; Tommaso di Lorenzo di Credi; Tommaso di Stefano Lunetti; Tommaso di Stefano; Tommaso di Credi; Tommaso Di Stefano Lunetti; Tommaso Fiorentino; Tommaso di Stafano Lunetti; Lunetti; Lunetto; Tommaso di Stefano Fiorentino; Tommaso Di Stefano; Tommaso Lunetto
viewsari:maiano-benedetto-da,viewsari:person,"Maiano, Benedetto da",viewsari:coreference_reconciliation_run_1,Q675619,Benedetto Di Leonardo; Benedetto di Leonardo; Benedetto Da Maiano; benedetto de majano; benedetto da majano
viewsari:maiano-giuliano-da,viewsari:person,"Maiano, Giuliano da",viewsari:coreference_reconciliation_run_1,Q716519,Nardo; Giuliano Da Maiano; Giuliano Di Leonardo Di Antonio; da Maiano Giuliano; Giuliano di Leonardo; Giuliano Di Leonardo D'Antonio; Giuliano di Leonardo di Antonio
viewsari:mainardi-bastiano-bastiano-da-san-gimignano,viewsari:person,"Mainardi, Bastiano (Bastiano da San Gimignano)",viewsari:coreference_reconciliation_run_1,Q785254,Sebastiano di Bartolo Mainardi; Sebastiano Mainardi; Sebastiano Di Bartolo Mainardi; b. mainardi; seb. mainardi; sebast. di bartolo mainardi; Bastiano di Bartolo Mainardi; Mainardi
viewsari:manno,viewsari:person,Manno,viewsari:coreference_reconciliation_run_1,,
viewsari:mantegna-andrea,viewsari:person,"Mantegna, Andrea",viewsari:coreference_reconciliation_run_1,Q5681,Andrea di Biagio; Andrea Blaise; Andrea Blasii; Andrea Mantenia; Andrea Manten\u02B9i\uFE20a\uFE21; Andrea Mantenga; Manseignes; A. de Mantegna; Mantegni; Andr\u00E9 Mantegna; Andrea Mantegna maestro del Correggio; Mantuani; Andrea Montagne; Andrea Mantegni; Andrea Montagna; A. Melegna; Andria Mantegnia; Mantiglia; An. Mantegna; Andr\u00E9 Mantaigne; Andrew Mantegna; mante\u00F1a; Mategna; And. Mantgna; andrea mantenia; Mantenga; A. Mantegna; Mantegna; andrea mantina; A. Montigna; A. Martegna; A. Mantagna; Andrea Mantegno; Andr\u00E9 Montegna; Andr. Mantegna; Montegna; Manteignes; andrea manteni; andrea mantenghi; Andrea di Mantegna; Andrea Mantuani; And. Mantegna; Andr\u00E9 Mantegne; Andrea Montegna; Mentenga; Adam Montegnio
viewsari:mantovano-rinaldo,viewsari:person,"Mantovano, Rinaldo",viewsari:coreference_reconciliation_run_1,Q3432160,Mantovano; Mantovano Rinaldo; Rinaldo Mantuano; Mantuanus; Mantuano
viewsari:marchetti-marco-marco-da-faenza,viewsari:person,"Marchetti, Marco (Marco da Faenza)",viewsari:coreference_reconciliation_run_1,Q3846250,Marco Marchetti da Faenza; Marco da Faenza; M. Marchetti
viewsari:marchissi-antonio-di-giorgio,viewsari:person,"Marchissi, Antonio di Giorgio",viewsari:coreference_reconciliation_run_1,,
viewsari:marcilla-guglielmo-da-guillaume-de-marcillac,viewsari:person,"Marcilla, Guglielmo da (Guillaume de Marcillac)",viewsari:coreference_reconciliation_run_1,Q16853767,Guglielmo da Marcillat
viewsari:margaritone,viewsari:person,Margaritone,viewsari:coreference_reconciliation_run_1,Q2518566,Margaritone di Magnano da Arezzo; Margarito di Magnano da Arezzo; Margaritone Di Magnano Da Arezzo; Margarit de Aritio; da Arezzo Margarito; Margarito d'Arezzo; Margaritone D'Arezzo; Margarito of Arezzo; Margaritone
viewsari:marmita-lodovico,viewsari:person,"Marmita, Lodovico",viewsari:coreference_reconciliation_run_1,,
viewsari:martino-bartolommeo-di-jacopo-di,viewsari:person,"Martino, Bartolommeo di Jacopo di",viewsari:coreference_reconciliation_run_1,,
viewsari:masaccio,viewsari:person,Masaccio,viewsari:coreference_reconciliation_run_1,Q3297299,Tommaso; Masaccio; Maso di Bartolommeo; Maso Di Bartolomeo
viewsari:matrice-cola-dalla-niccola-filotesio,viewsari:person,"Matrice, Cola dalla (Niccola Filotesio)",viewsari:coreference_reconciliation_run_1,Q3339886,Cola dall' Amatrice; Cola dalla Matrice; Nicola dalla Matrice; Niccolo Filoteschi; Niccolo Filalichi; Cola dall'Amatrice; Cola dell' Amatrice; Cola Dell'Amatrice; Cola della Matrice; Niccolo di Filotesio
viewsari:matteo-of-lucca,viewsari:person,Matteo (of Lucca),viewsari:coreference_reconciliation_run_1,,
viewsari:maturino,viewsari:person,Maturino,viewsari:coreference_reconciliation_run_1,Q2606874,Maturino; Matturino; Maturino da Siena; B. C. Maturino; Mathurin de Florence; Mathurino; Maturino di Firenze; Maturino Da Firenze; Muturino; Mathurin
viewsari:mazzoni-giulio,viewsari:person,"Mazzoni, Giulio",viewsari:coreference_reconciliation_run_1,Q3769716,
viewsari:mazzuoli-francesco-parmigiano,viewsari:person,"Mazzuoli, Francesco (Parmigiano)",viewsari:coreference_reconciliation_run_1,Q9348,"Parma; Girolamo Francesco Maria Mazzola; Francesco Mazzola; Parmigiano; Francesco Massola; Mazzuoli Parmigiano; Parmegianino; Francesco Mazzuola; Francesco Mazzoli; Parmeggianino; Fran\u00E7ois Mazzuoli; Palmegianino; Parmeggiano; Parmagiano; Le Parmesan; Girolamo Francesco Maria Mazzola Parmigiano; Francisco Mazzuoli; Il Parmigiano; Parmesan; Francesco Parmigianino; Francesco Mazzolino; Parmigiani; Girolamo Francesca Maria Mazzola; Parmegiano; Parmagianino; Mazzuoli Parmigianino; Girolamo Francesco Maria Mazzuoli; il Mazzolino; Parmesan Di-Masuoli; Permitiano; Francesco Mazzuola Genannt: IIs Parmigiano; Parmesanino; Mazzola Parmigiano; Parmens; Parmesano; Parmesan Di-Mazuoli; Parmezan; Francesco Mazzuoli, detto Parmeggiano; Permegano; gen. parmigianino Francesco mazzuola; Parmig.no; called Parmegiano Francis Mazzola; Permanginiani; Pamagiano; Parmeginano; dit le Parmesan Mazzuoli; Francisco Mazzoli; Pamigiano; Permegianino; Parmeg.o; Parmigianino Francesco Mazzuola; F. M. Parmigiano; Le Parmissan; Parmegiani; Francesco Mazzuola gen. il Parmigiano; Francesco Mazzuola gen. Il Parmiggionino; Parmeggiani; Parmigeano; Parnegiano; gen. Parmigianino Francesco Mazzola; Permensiano; Parmiggiano; Parmegian; Permegiano; Parmeggianini; dit le Parmesan Fran\u00E7ois Mazzuoli; Parmesanio; Francesco Mazzuoli detto il Parmigianino; Permigianino; Parmessano; Parmegino; Permens; Parmegine; Francesco gen. Parmigianino Mazzuoli; Francesco Maria Mazzola Parmigianino; Permesano; Francesco Parmesiane; eigentlich Francesco Maria Mazzuola Parmigianino; detto il Parmigianino Francesco Mazzuoli; Francesco Mazzuoli, detto, Parm. Parmeggiano; le Parmezan; francesco mazzuola; Pamegiano; F. Mazzola; Francisco Parmitiaen; Francesco Mazzuolo detto il Parmigianino; parmasano; Fran\u00E7ois Mazuoli; T. Parmegiano; Pomoganino; Francisco Parmisano; Parmegians; Parmeg.no; el parmesano; Varmesano; Palmigianino; Franz Mazoli; F.co Mazzola detto Parmigianino; f. mazzuola; Parmesiano; francesco mazzuola il parmigiano; dit Parmesan Francesco Mazzuoli; Francisco Parmens; Parmijiano; Parmegg.no; Parmezian; detto Parmigianino Francesco Mazzuoli; Francisco Parmesano; F. Parmegiano; dit Parmesan F. Masoli; dit Le Parmesan Parmesino; francesco Parmigianino; Fran.o Mazzoli Parmiggiano; Parmiggianino; commonly called the Parmegianino Francis Mazzola; genannt Parmeggiano, oder Parmesan Franz Mazzoli; Mazzuolo; Francesco Parmigianino d. i. Mazzuola; Parmaceino; Parmesani; dit le Parmesan Fran\u00E7ois Mazzuola; Francesco Mazzuola gen. Jl. Parmegianino; Parmisanino; dit le Parmesan Francesco Mazzuoli; Massola; Francesco Mazzuola, il Parmiggiano; Parmigiuno; Mazoli; Frantz Mazzoli; Parmeggianino scolaro del Correggio; Genannt il Parmigianino Francesco Maria Mazzola; called Parmegiano Francisco Mazzuoli; Francesco Mazzuoli dit Parmegiano; F. Parmesan; Permesianini; Francesco Mazzuola gen. Parmigianino; Parmezanino; Francesco Parmigiano; Parmigia[ni]no; dit le Parmesan Fran\u00E7ois Mazzoli; dit le Parmesan Fran\u00E7ois Mazzola; Fran\u00E7ois Parmesan; Parmisani; Masoli; Parmensis; Franchesco Parmiggiano; Francisco Parmegiano; Parmesciano; Permence; Parmigiannino; francesco mazzuela gen. il parmegianino; Francesco Parmegiano; Pamesiano; Parme; Francois Parmesan; Girolamo-Francesco-Maria, gen. Parmigianino Mazzola; Fran\u00E7ois Mazoli; Francesco Mazzola detto il Parmigianino; Francesco Parmesano; Parmesanin; Masola; Girolamo Francesco Maria (Il Parmigianino) Mazzola; Il Parmigianino; Permagiano; Fran. Mazziola Parmegiano; F. Parmigianino; Frances Parmigianino; Girolamo Francesco Maria Mazzola Parmigianino; Parenagrano; Barmisano; Permigiano; Pernigianimi; Genannt Il Parmegianino Mazzola; Mazuoli dit le Parmezan; Francesco Mazzuoli"
viewsari:mazzuoli-girolamo,viewsari:person,"Mazzuoli, Girolamo",viewsari:coreference_reconciliation_run_1,Q1527051,"Mazzoli; Mazzola; Gerolamo Mazzola Bedoli; Girolamo Bedoli-Mazzola; Girolamo Mazzuola; Girolamo Bedoli-Massola; Girolamo Mazzoli; Girolamo Bedoli Mazzola; Girolamo Mazzola; mazzuola girolamo; girolamo bedoli; G. Mazzola; Mazzuoli nipote del Parmigianino; Mazzoli fratello del Parmigianino; Irolamo Mazzuoli; Jeronimo Parmigiano; Giro. Mazuoli; G. Mazzonoli; Geronimo Mazzuoli; Mazzuola; Girolamo Bedoli gen. Mazzola; J\u00E9r\u00F4me Mazzioli; Girol. Mazuoli; Bedoli-Mazzola; Girolamo Mazzuolo; mazzola girolamo; G. Mazzuoli; Maszoli; Bedoli; Girolamo Mazzuoli; J\u00E9r\u00F4me Mazzuoli; Girolamo, detto il Mazzola Bedoli; Girolamo Mazzola-Bedoli; Mazzoli di Parma"
viewsari:melighino-jacomo-jacopo-melighini,viewsari:person,"Melighino, Jacomo (Jacopo Melighini)",viewsari:coreference_reconciliation_run_1,,
viewsari:melone-altobello-da,viewsari:person,"Melone, Altobello da",viewsari:coreference_reconciliation_run_1,Q443639,Melone; Altobello da Melone; Altobello Melon; Altobello Meloni; Altobello dei Meloni; Altobello Melone (da)
viewsari:memmi-lippo,viewsari:person,"Memmi, Lippo",viewsari:coreference_reconciliation_run_1,Q504963,Filippo di Memmo; Lippo Memmi Da Siena; Filippo Di Memmo Memmi Da Siena; Lippo Memmo; Lippo Memmi da Siena
viewsari:memmi-simone-simone-martini-or-sanese,viewsari:person,"Memmi, Simone (Simone Martini, or Sanese)",viewsari:coreference_reconciliation_run_1,Q221043,Simone Memmi of Sienna; Simone Memmi; Simone Mommi; Simone Menimi; Simone di Martini; Simone di Martino; Simon Memmi; Simone Di Martino
