artist1,probability_of_artist1,artist2,probability_of_artist2,shared_probability,pmi_score,pages,paragraphs,volume,pmi_activity,start,end 
"Ricciarelli, Daniello (Daniello da Volterra)",0.009146341463414634,"Salviati, Francesco (Francesco de' Rossi)",0.018800813008130083,0.11111111111111113,2.563136138267978,"[208, 185]","['260.0', '236.0']","['7', '7']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.019308943089430895,Masaccio,0.004573170731707317,0.026315789473684213,2.524661990453342,[133],['200.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Masaccio,0.004573170731707317,Donato (Donatello),0.019308943089430895,0.11111111111111113,2.524661990453342,[133],['200.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Rosselli, Cosimo",0.003048780487804878,"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,0.16666666666666669,2.499571009490512,[88],['121.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Montelupo, Baccio da",0.003048780487804878,"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,0.16666666666666669,2.499571009490512,[187],['284.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,"Rosselli, Cosimo",0.003048780487804878,0.017241379310344827,2.4995710094905115,[88],['121.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,"Montelupo, Baccio da",0.003048780487804878,0.017241379310344827,2.4995710094905115,[187],['284.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.004573170731707317,Tribolo (Niccolï¿½),0.019817073170731708,0.11111111111111113,2.48718728503468,[232],['329.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Tribolo (Niccolï¿½),0.019817073170731708,"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.004573170731707317,0.025641025641025644,2.4871872850346795,[232],['329.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bandinelli, Baccio (Baccio de' Brandini)",0.036077235772357726,"Vinci, Pierino (Piero) da",0.002540650406504065,0.014084507042253521,2.470839290947196,[42],['47.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vinci, Pierino (Piero) da",0.002540650406504065,"Bandinelli, Baccio (Baccio de' Brandini)",0.036077235772357726,0.20000000000000004,2.470839290947196,[42],['47.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Mazzuoli, Francesco (Parmigiano)",0.009654471544715448,"Beccafumi, Domenico (Domenico di Pace)",0.009654471544715448,0.052631578947368425,2.446659478452069,[107],['183.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Beccafumi, Domenico (Domenico di Pace)",0.009654471544715448,"Mazzuoli, Francesco (Parmigiano)",0.009654471544715448,0.052631578947368425,2.446659478452069,[107],['183.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.007113821138211382,0.038461538461538464,2.434719865140544,"[174, 177, 176, 174]","['278.0', '282.0', '281.0', '279.0']","['5', '5', '5', '5']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.026422764227642278,"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.003556910569105691,0.019230769230769232,2.434719865140544,[168],['258.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.003556910569105691,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.026422764227642278,0.14285714285714288,2.434719865140544,[168],['258.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.007113821138211382,"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,0.28571428571428575,2.434719865140544,"[174, 177, 176, 174]","['278.0', '282.0', '281.0', '279.0']","['5', '5', '5', '5']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.024898373983739838,"San Gallo, Aristotile (Bastiano) da",0.007621951219512195,0.04081632653061225,2.4209140656155133,"[13, 14]","['14.0', '15.0']","['7', '7']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"San Gallo, Aristotile (Bastiano) da",0.007621951219512195,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.024898373983739838,0.13333333333333336,2.4209140656155133,"[13, 14]","['14.0', '15.0']","['7', '7']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Urbino, Bramante da",0.015752032520325202,"Giocondo, Fra",0.006097560975609756,0.03225806451612904,2.403355694231209,[6],['9.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Giocondo, Fra",0.006097560975609756,"Urbino, Bramante da",0.015752032520325202,0.08333333333333334,2.403355694231209,[6],['9.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Giotto,0.023882113821138213,"Gaddi, Taddeo",0.008130081300813009,0.0425531914893617,2.3879256536616023,"[185, 23]","['246.0', '12.0']","['0', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Gaddi, Taddeo",0.008130081300813009,Giotto,0.023882113821138213,0.125,2.3879256536616023,"[185, 23]","['246.0', '12.0']","['0', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Robbia, Luca della",0.00508130081300813,Donato (Donatello),0.019308943089430895,0.10000000000000002,2.3726588970082925,[120],['93.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.019308943089430895,"Robbia, Luca della",0.00508130081300813,0.026315789473684213,2.372658897008292,[120],['93.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.008130081300813009,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.024898373983739838,0.125,2.327804661224032,"[194, 81]","['304.0', '124.0']","['5', '7']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.024898373983739838,"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.008130081300813009,0.04081632653061225,2.327804661224032,"[194, 81]","['304.0', '124.0']","['5', '7']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Albertinelli, Mariotto",0.00508130081300813,"Pontormo, Jacopo da (Jacopo Carrucci)",0.02032520325203252,0.10000000000000002,2.2986583155645155,[148],['187.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pontormo, Jacopo da (Jacopo Carrucci)",0.02032520325203252,"Albertinelli, Mariotto",0.00508130081300813,0.025000000000000005,2.2986583155645155,[148],['187.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,"Urbino, Bramante da",0.015752032520325202,0.07692307692307693,2.2878784768112728,"[232, 237, 143, 223, 6, 188, 27, 32]","['320.0', '329.0', '186.0', '304.0', '9.0', '285.0', '28.0', '31.0']","['3', '3', '3', '3', '5', '8', '8', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Dï¿½rer, Albrecht",0.0066056910569105695,"Urbino, Bramante da",0.015752032520325202,0.07692307692307693,2.2878784768112728,[232],['320.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Urbino, Bramante da",0.015752032520325202,"Dï¿½rer, Albrecht",0.0066056910569105695,0.03225806451612904,2.2878784768112728,[232],['320.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Urbino, Bramante da",0.015752032520325202,"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,0.2580645161290323,2.2878784768112728,"[232, 237, 143, 223, 6, 188, 27, 32]","['320.0', '329.0', '186.0', '304.0', '9.0', '285.0', '28.0', '31.0']","['3', '3', '3', '3', '5', '8', '8', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013719512195121951,"San Gallo, Aristotile (Bastiano) da",0.007621951219512195,0.03703703703703704,2.280736407567253,[3],['1.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"San Gallo, Aristotile (Bastiano) da",0.007621951219512195,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013719512195121951,0.06666666666666668,2.280736407567253,[3],['1.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,"Bronzino, Agnolo",0.003556910569105691,0.017241379310344827,2.277178588154064,[148],['188.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bronzino, Agnolo",0.003556910569105691,"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,0.14285714285714288,2.277178588154064,[148],['188.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.10467479674796748,Torrigiano,0.0020325203252032522,0.00970873786407767,2.2560139781560213,"[186, 10]","['241.0', '8.0']","['3', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.10467479674796748,"Montelupo, Raffaello da",0.0040650406504065045,0.01941747572815534,2.2560139781560213,"[43, 44, 69, 53]","['54.0', '55.0', '80.0', '60.0']","['4', '4', '8', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.10467479674796748,"Schongauer, Martin (Martino)",0.0010162601626016261,0.004854368932038835,2.2560139781560213,[92],['155.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.10467479674796748,"Montorsoli, Fra Giovanni Agnolo",0.0010162601626016261,0.004854368932038835,2.2560139781560213,[133],['177.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.10467479674796748,"Ligorio, Pirro",0.0010162601626016261,0.004854368932038835,2.2560139781560213,[100],['144.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Torrigiano,0.0020325203252032522,"Buonarroti, Michelagnolo",0.10467479674796748,0.5,2.2560139781560213,"[186, 10]","['241.0', '8.0']","['3', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Montelupo, Raffaello da",0.0040650406504065045,"Buonarroti, Michelagnolo",0.10467479674796748,0.5,2.2560139781560213,"[43, 44, 69, 53]","['54.0', '55.0', '80.0', '60.0']","['4', '4', '8', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Schongauer, Martin (Martino)",0.0010162601626016261,"Buonarroti, Michelagnolo",0.10467479674796748,0.5,2.2560139781560213,[92],['155.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Montorsoli, Fra Giovanni Agnolo",0.0010162601626016261,"Buonarroti, Michelagnolo",0.10467479674796748,0.5,2.2560139781560213,[133],['177.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ligorio, Pirro",0.0010162601626016261,"Buonarroti, Michelagnolo",0.10467479674796748,0.5,2.2560139781560213,[100],['144.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.008130081300813009,0.038461538461538464,2.2420747871981477,"[237, 194, 74, 74]","['329.0', '304.0', '116.0', '117.0']","['3', '5', '7', '7']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,"Modena, Pellegrino da (Pellegrino degli Aretusi, or de' Munari)",0.0020325203252032522,0.009615384615384616,2.2420747871981477,[80],['111.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.008130081300813009,"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,0.25,2.2420747871981477,"[237, 194, 74, 74]","['329.0', '304.0', '116.0', '117.0']","['3', '5', '7', '7']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Modena, Pellegrino da (Pellegrino degli Aretusi, or de' Munari)",0.0020325203252032522,"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,0.25,2.2420747871981477,[80],['111.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Peruzzi, Baldassarre (Baldassarre da Siena)",0.007113821138211382,"San Gallo, Antonio da (the younger)",0.01524390243902439,0.07142857142857144,2.228268987673118,[72],['100.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"San Gallo, Antonio da (the younger)",0.01524390243902439,"Peruzzi, Baldassarre (Baldassarre da Siena)",0.007113821138211382,0.03333333333333334,2.228268987673118,[72],['100.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"San Gallo, Antonio da (the younger)",0.01524390243902439,"Franco, Battista (Battista Semolei)",0.007113821138211382,0.03333333333333334,2.228268987673118,[89],['130.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Franco, Battista (Battista Semolei)",0.007113821138211382,"San Gallo, Antonio da (the younger)",0.01524390243902439,0.07142857142857144,2.228268987673118,[89],['130.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Giotto,0.023882113821138213,Masaccio,0.004573170731707317,0.02127659574468085,2.2180006522192905,[133],['200.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Masaccio,0.004573170731707317,Giotto,0.023882113821138213,0.11111111111111113,2.2180006522192905,[133],['200.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bandinelli, Baccio (Baccio de' Brandini)",0.036077235772357726,"Lombardi, Alfonso",0.003048780487804878,0.014084507042253521,2.2078048851134016,[77],['98.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Lombardi, Alfonso",0.003048780487804878,"Bandinelli, Baccio (Baccio de' Brandini)",0.036077235772357726,0.16666666666666669,2.2078048851134016,[77],['98.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Masaccio,0.004573170731707317,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.024898373983739838,0.11111111111111113,2.1578796597817194,[201],['316.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.024898373983739838,Masaccio,0.004573170731707317,0.020408163265306124,2.1578796597817194,[201],['316.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vinci, Leonardo da",0.018800813008130083,"Cosimo, Piero di",0.006097560975609756,0.02702702702702703,2.148098638989134,[127],['162.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cosimo, Piero di",0.006097560975609756,"Vinci, Leonardo da",0.018800813008130083,0.08333333333333334,2.148098638989134,[127],['162.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"San Gallo, Antonio da (the younger)",0.01524390243902439,"San Gallo, Aristotile (Bastiano) da",0.007621951219512195,0.03333333333333334,2.128733314122203,[12],['13.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"San Gallo, Aristotile (Bastiano) da",0.007621951219512195,"San Gallo, Antonio da (the younger)",0.01524390243902439,0.06666666666666668,2.128733314122203,[12],['13.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.021341463414634148,"Maiano, Benedetto da",0.005589430894308943,0.02380952380952381,2.0907654639231827,[266],['372.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Maiano, Benedetto da",0.005589430894308943,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.021341463414634148,0.09090909090909091,2.0907654639231823,[266],['372.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,"Vasari, Giorgio",0.0040650406504065045,0.017241379310344827,2.0845335102116676,[164],['211.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vasari, Giorgio",0.0040650406504065045,"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,0.125,2.0845335102116676,[164],['211.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Urbino, Bramante da",0.015752032520325202,"San Gallo, Antonio da (the younger)",0.01524390243902439,0.06451612903225808,2.0814275993438467,"[123, 64]","['208.0', '74.0']","['5', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"San Gallo, Antonio da (the younger)",0.01524390243902439,"Urbino, Bramante da",0.015752032520325202,0.06666666666666668,2.0814275993438467,"[123, 64]","['208.0', '74.0']","['5', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013719512195121951,"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,0.22222222222222224,2.0721497857558355,"[242, 44, 210, 211, 211, 248]","['337.0', '48.0', '282.0', '284.0', '283.0', '338.0']","['3', '3', '3', '3', '3', '6']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bugiardini, Giuliano",0.006097560975609756,Tribolo (Niccolï¿½),0.019817073170731708,0.08333333333333334,2.0721497857558355,[112],['142.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.026422764227642278,Liberale,0.004573170731707317,0.019230769230769232,2.0721497857558355,[24],['43.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Tribolo (Niccolï¿½),0.019817073170731708,"Bugiardini, Giuliano",0.006097560975609756,0.025641025641025644,2.0721497857558355,[112],['142.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Liberale,0.004573170731707317,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.026422764227642278,0.11111111111111113,2.0721497857558355,[24],['43.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013719512195121951,0.05769230769230769,2.072149785755835,"[242, 44, 210, 211, 211, 248]","['337.0', '48.0', '282.0', '284.0', '283.0', '338.0']","['3', '3', '3', '3', '3', '6']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Robbia, Luca della",0.00508130081300813,Giotto,0.023882113821138213,0.10000000000000002,2.0659975587742405,[120],['93.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Giotto,0.023882113821138213,"Robbia, Luca della",0.00508130081300813,0.02127659574468085,2.06599755877424,[120],['93.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sansovino, Jacopo (Jacopo Tatti)",0.017276422764227643,"Franco, Battista (Battista Semolei)",0.007113821138211382,0.029411764705882356,2.0476967420312966,[100],['145.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Franco, Battista (Battista Semolei)",0.007113821138211382,"Sansovino, Jacopo (Jacopo Tatti)",0.017276422764227643,0.07142857142857144,2.0476967420312966,[100],['145.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vinci, Leonardo da",0.018800813008130083,"Castelfranco, Giorgione da",0.0066056910569105695,0.02702702702702703,2.032621421569198,[109],['139.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Castelfranco, Giorgione da",0.0066056910569105695,"Vinci, Leonardo da",0.018800813008130083,0.07692307692307693,2.032621421569198,[109],['139.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.026422764227642278,0.10576923076923077,2.001066687694353,"[237, 247, 77, 78, 108, 78, 145, 208, 147, 103, 146]","['329.0', '342.0', '103.0', '106.0', '156.0', '107.0', '238.0', '323.0', '241.0', '173.0', '239.0']","['3', '3', '4', '4', '4', '4', '5', '5', '5', '5', '5']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.026422764227642278,"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,0.21153846153846154,2.001066687694353,"[237, 247, 77, 78, 108, 78, 145, 208, 147, 103, 146]","['329.0', '342.0', '103.0', '106.0', '156.0', '107.0', '238.0', '323.0', '241.0', '173.0', '239.0']","['3', '3', '4', '4', '4', '4', '5', '5', '5', '5', '5']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.019308943089430895,"Castagno, Andrea dal (Andrea degli Impiccati)",0.0066056910569105695,0.026315789473684213,1.9941472737545622,[117],['130.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Castagno, Andrea dal (Andrea degli Impiccati)",0.0066056910569105695,Donato (Donatello),0.019308943089430895,0.07692307692307693,1.9941472737545622,[117],['130.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.10467479674796748,"Bugiardini, Giuliano",0.006097560975609756,0.024271844660194174,1.9929795723222279,"[183, 110, 112, 107, 112]","['291.0', '140.0', '142.0', '134.0', '143.0']","['5', '6', '6', '6', '6']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bugiardini, Giuliano",0.006097560975609756,"Buonarroti, Michelagnolo",0.10467479674796748,0.41666666666666663,1.9929795723222274,"[183, 110, 112, 107, 112]","['291.0', '140.0', '142.0', '134.0', '143.0']","['5', '6', '6', '6', '6']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Urbino, Bramante da",0.015752032520325202,"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.008130081300813009,0.03225806451612904,1.988318194952365,[237],['329.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.008130081300813009,"Urbino, Bramante da",0.015752032520325202,0.0625,1.988318194952365,[237],['329.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Salviati, Francesco (Francesco de' Rossi)",0.018800813008130083,"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.007113821138211382,0.02702702702702703,1.925706217652686,[177],['282.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Salviati, Francesco (Francesco de' Rossi)",0.018800813008130083,"Franco, Battista (Battista Semolei)",0.007113821138211382,0.02702702702702703,1.925706217652686,[96],['139.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.007113821138211382,"Salviati, Francesco (Francesco de' Rossi)",0.018800813008130083,0.07142857142857144,1.925706217652686,[177],['282.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Franco, Battista (Battista Semolei)",0.007113821138211382,"Salviati, Francesco (Francesco de' Rossi)",0.018800813008130083,0.07142857142857144,1.925706217652686,[96],['139.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Dï¿½rer, Albrecht",0.0066056910569105695,"Pontormo, Jacopo da (Jacopo Carrucci)",0.02032520325203252,0.07692307692307693,1.9201466923107857,[163],['216.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Franciabigio (Francia),0.0066056910569105695,"Pontormo, Jacopo da (Jacopo Carrucci)",0.02032520325203252,0.07692307692307693,1.9201466923107857,[221],['311.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pontormo, Jacopo da (Jacopo Carrucci)",0.02032520325203252,Franciabigio (Francia),0.0066056910569105695,0.025000000000000005,1.9201466923107857,[221],['311.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pontormo, Jacopo da (Jacopo Carrucci)",0.02032520325203252,"Dï¿½rer, Albrecht",0.0066056910569105695,0.025000000000000005,1.9201466923107857,[163],['216.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Urbino, Bramante da",0.015752032520325202,"Sansovino, Jacopo (Jacopo Tatti)",0.017276422764227643,0.06451612903225808,1.9008553537020254,"[188, 189]","['285.0', '286.0']","['8', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sansovino, Jacopo (Jacopo Tatti)",0.017276422764227643,"Urbino, Bramante da",0.015752032520325202,0.05882352941176471,1.9008553537020254,"[188, 189]","['285.0', '286.0']","['8', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01676829268292683,"Verrocchio, Andrea",0.008638211382113821,0.030303030303030304,1.8106575447304472,[269],['312.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
