"instance_id","rdf:type","rdf_type_2","rdfs:label","frbr:is part of","frbr:has embodiment","rdfs:seeAlso","page_number","biography_slug","vol","level"
"viewsari:the_lives_1568_volume-9_michelagnolo-bio_page_270","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 9, Life of Michelagnolo Buonarroti, Page 270","viewsari:the_lives_1568_volume-9_michelagnolo-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-9_michelagnolo-bio_page_270","","270","michelagnolo","9","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-9_michelagnolo-bio_page_270","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Michelagnolo Buonarroti, Page 270","viewsari:the_lives_1568_gutenberg_web_version_of_volume-9_michelagnolo-bio","","https://www.gutenberg.org/files/32363/32363-h/32363-h.htm#Page_270","270","michelagnolo","9","manifestation"
"viewsari:the_lives_1568_volume-9_michelagnolo-bio_page_271","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 9, Life of Michelagnolo Buonarroti, Page 271","viewsari:the_lives_1568_volume-9_michelagnolo-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-9_michelagnolo-bio_page_271","","271","michelagnolo","9","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-9_michelagnolo-bio_page_271","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Michelagnolo Buonarroti, Page 271","viewsari:the_lives_1568_gutenberg_web_version_of_volume-9_michelagnolo-bio","","https://www.gutenberg.org/files/32363/32363-h/32363-h.htm#Page_271","271","michelagnolo","9","manifestation"
"viewsari:the_lives_1568_volume-9_michelagnolo-bio_page_272","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 9, Life of Michelagnolo Buonarroti, Page 272","viewsari:the_lives_1568_volume-9_michelagnolo-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-9_michelagnolo-bio_page_272","","272","michelagnolo","9","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-9_michelagnolo-bio_page_272","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Michelagnolo Buonarroti, Page 272","viewsari:the_lives_1568_gutenberg_web_version_of_volume-9_michelagnolo-bio","","https://www.gutenberg.org/files/32363/32363-h/32363-h.htm#Page_272","272","michelagnolo","9","manifestation"
"viewsari:the_lives_1568_volume-9_michelagnolo-bio_page_273","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 9, Life of Michelagnolo Buonarroti, Page 273","viewsari:the_lives_1568_volume-9_michelagnolo-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-9_michelagnolo-bio_page_273","","273","michelagnolo","9","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-9_michelagnolo-bio_page_273","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Michelagnolo Buonarroti, Page 273","viewsari:the_lives_1568_gutenberg_web_version_of_volume-9_michelagnolo-bio","","https://www.gutenberg.org/files/32363/32363-h/32363-h.htm#Page_273","273","michelagnolo","9","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_1","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 1","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_1","","1","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_1","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 1","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_1","1","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_2","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 2","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_2","","2","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_2","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 2","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_2","2","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_3","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 3","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_3","","3","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_3","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_3","3","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_4","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 4","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_4","","4","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_4","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 4","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_4","4","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_5","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 5","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_5","","5","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_5","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 5","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_5","5","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_6","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 6","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_6","","6","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_6","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 6","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_6","6","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_7","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 7","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_7","","7","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_7","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 7","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_7","7","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_8","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 8","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_8","","8","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_8","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 8","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_8","8","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_9","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 9","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_9","","9","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_9","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 9","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_9","9","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_10","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 10","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_10","","10","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_10","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 10","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_10","10","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_11","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 11","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_11","","11","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_11","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 11","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_11","11","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_12","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 12","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_12","","12","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_12","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 12","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_12","12","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_13","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 13","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_13","","13","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_13","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 13","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_13","13","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_14","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 14","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_14","","14","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_14","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 14","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_14","14","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_15","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 15","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_15","","15","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_15","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 15","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_15","15","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_16","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 16","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_16","","16","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_16","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 16","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_16","16","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_17","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 17","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_17","","17","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_17","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 17","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_17","17","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_18","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 18","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_18","","18","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_18","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 18","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_18","18","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_19","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 19","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_19","","19","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_19","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 19","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_19","19","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_20","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 20","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_20","","20","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_20","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 20","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_20","20","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_21","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 21","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_21","","21","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_21","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 21","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_21","21","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_22","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 22","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_22","","22","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_22","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 22","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_22","22","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_23","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 23","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_23","","23","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_23","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 23","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_23","23","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_24","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 24","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_24","","24","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_24","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 24","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_24","24","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_25","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 25","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_25","","25","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_25","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 25","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_25","25","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_26","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 26","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_26","","26","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_26","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 26","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_26","26","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_27","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 27","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_27","","27","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_27","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 27","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_27","27","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_28","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 28","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_28","","28","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_28","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 28","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_28","28","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_29","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 29","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_29","","29","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_29","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 29","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_29","29","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_30","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 30","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_30","","30","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_30","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 30","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_30","30","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_31","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 31","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_31","","31","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_31","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 31","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_31","31","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_32","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 32","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_32","","32","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_32","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 32","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_32","32","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_33","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 33","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_33","","33","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_33","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 33","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_33","33","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_34","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 34","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_34","","34","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_34","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 34","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_34","34","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_35","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 35","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_35","","35","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_35","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 35","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_35","35","bronzino","10","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio_page_36","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 10, Life of Agnolo Bronzino, Page 36","viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_36","","36","bronzino","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio_page_36","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino, Page 36","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_36","36","bronzino","10","manifestation"
