"instance_id","rdf:type","rdf_type_2","rdfs:label","frbr:is part of","frbr:has embodiment","rdfs:seeAlso","start_page","vol","level"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-6_niccolo-soggi-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Niccolo Soggi (Volume 6)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-6","","https://www.gutenberg.org/files/28422/28422-h/28422-h.htm#Page_267","267","6","manifestation"
"viewsari:the_lives_1568_volume-7_tribolo-bio","viewsari:biography","fabio:Expression","Life of Niccolo, Called Tribolo","viewsari:the_lives_1568_volume-7","viewsari:the_lives_1568_gutenberg_web_version_of_volume-7_tribolo-bio","","1","7","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-7_tribolo-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Niccolo, Called Tribolo (Volume 7)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-7","","https://www.gutenberg.org/files/31845/31845-h/31845-h.htm#Page_1","1","7","manifestation"
"viewsari:the_lives_1568_volume-7_pierino-da-vinci-bio","viewsari:biography","fabio:Expression","Life of Pierino da Vinci","viewsari:the_lives_1568_volume-7","viewsari:the_lives_1568_gutenberg_web_version_of_volume-7_pierino-da-vinci-bio","","39","7","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-7_pierino-da-vinci-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Pierino da Vinci (Volume 7)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-7","","https://www.gutenberg.org/files/31845/31845-h/31845-h.htm#Page_39","39","7","manifestation"
"viewsari:the_lives_1568_volume-7_baccio-bandinelli-bio","viewsari:biography","fabio:Expression","Life of Baccio Bandinelli","viewsari:the_lives_1568_volume-7","viewsari:the_lives_1568_gutenberg_web_version_of_volume-7_baccio-bandinelli-bio","","53","7","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-7_baccio-bandinelli-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Baccio Bandinelli (Volume 7)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-7","","https://www.gutenberg.org/files/31845/31845-h/31845-h.htm#Page_53","53","7","manifestation"
"viewsari:the_lives_1568_volume-7_giuliano-bugiardini-bio","viewsari:biography","fabio:Expression","Life of Giuliano Bugiardini","viewsari:the_lives_1568_volume-7","viewsari:the_lives_1568_gutenberg_web_version_of_volume-7_giuliano-bugiardini-bio","","105","7","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-7_giuliano-bugiardini-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Giuliano Bugiardini (Volume 7)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-7","","https://www.gutenberg.org/files/31845/31845-h/31845-h.htm#Page_105","105","7","manifestation"
"viewsari:the_lives_1568_volume-7_cristofano-gherardi-bio","viewsari:biography","fabio:Expression","Life of Cristofano Gherardi, Called Doceno","viewsari:the_lives_1568_volume-7","viewsari:the_lives_1568_gutenberg_web_version_of_volume-7_cristofano-gherardi-bio","","115","7","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-7_cristofano-gherardi-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Cristofano Gherardi, Called Doceno (Volume 7)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-7","","https://www.gutenberg.org/files/31845/31845-h/31845-h.htm#Page_115","115","7","manifestation"
"viewsari:the_lives_1568_volume-7_jacopo-da-pontormo-bio","viewsari:biography","fabio:Expression","Life of Jacopo da Pontormo","viewsari:the_lives_1568_volume-7","viewsari:the_lives_1568_gutenberg_web_version_of_volume-7_jacopo-da-pontormo-bio","","145","7","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-7_jacopo-da-pontormo-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Jacopo da Pontormo (Volume 7)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-7","","https://www.gutenberg.org/files/31845/31845-h/31845-h.htm#Page_145","145","7","manifestation"
"viewsari:the_lives_1568_volume-7_simone-mosca-bio","viewsari:biography","fabio:Expression","Life of Simone Mosca","viewsari:the_lives_1568_volume-7","viewsari:the_lives_1568_gutenberg_web_version_of_volume-7_simone-mosca-bio","","183","7","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-7_simone-mosca-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Simone Mosca (Volume 7)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-7","","https://www.gutenberg.org/files/31845/31845-h/31845-h.htm#Page_183","183","7","manifestation"
"viewsari:the_lives_1568_volume-7_girolamo-and-bartolommeo-genga-bio","viewsari:biography","fabio:Expression","Life of Girolamo and Bartolommeo Genga, and Giovan Battista San Marino","viewsari:the_lives_1568_volume-7","viewsari:the_lives_1568_gutenberg_web_version_of_volume-7_girolamo-and-bartolommeo-genga-bio","","197","7","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-7_girolamo-and-bartolommeo-genga-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Girolamo and Bartolommeo Genga, and Giovan Battista San Marino (Volume 7)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-7","","https://www.gutenberg.org/files/31845/31845-h/31845-h.htm#Page_197","197","7","manifestation"
"viewsari:the_lives_1568_volume-7_michele-san-michele-bio","viewsari:biography","fabio:Expression","Life of Michele San Michele","viewsari:the_lives_1568_volume-7","viewsari:the_lives_1568_gutenberg_web_version_of_volume-7_michele-san-michele-bio","","215","7","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-7_michele-san-michele-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Michele San Michele (Volume 7)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-7","","https://www.gutenberg.org/files/31845/31845-h/31845-h.htm#Page_215","215","7","manifestation"
"viewsari:the_lives_1568_volume-7_il-sodoma-bio","viewsari:biography","fabio:Expression","Life of Giovanni Antonio Bazzi, Called Il Sodoma","viewsari:the_lives_1568_volume-7","viewsari:the_lives_1568_gutenberg_web_version_of_volume-7_il-sodoma-bio","","243","7","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-7_il-sodoma-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Giovanni Antonio Bazzi, Called Il Sodoma (Volume 7)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-7","","https://www.gutenberg.org/files/31845/31845-h/31845-h.htm#Page_243","243","7","manifestation"
"viewsari:the_lives_1568_volume-8_bastiano-da-san-gallo-bio","viewsari:biography","fabio:Expression","Life of Bastiano da San Gallo, Called Aristotile","viewsari:the_lives_1568_volume-8","viewsari:the_lives_1568_gutenberg_web_version_of_volume-8_bastiano-da-san-gallo-bio","","3","8","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-8_bastiano-da-san-gallo-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Bastiano da San Gallo, Called Aristotile (Volume 8)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-8","","https://www.gutenberg.org/files/31938/31938-h/31938-h.htm#Page_3","3","8","manifestation"
"viewsari:the_lives_1568_volume-8_benvenuto-garofalo-bio","viewsari:biography","fabio:Expression","Life of Benvenuto Garofalo and Girolamo da Carpi, and Other Lombards","viewsari:the_lives_1568_volume-8","viewsari:the_lives_1568_gutenberg_web_version_of_volume-8_benvenuto-garofalo-bio","","23","8","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-8_benvenuto-garofalo-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Benvenuto Garofalo and Girolamo da Carpi, and Other Lombards (Volume 8)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-8","","https://www.gutenberg.org/files/31938/31938-h/31938-h.htm#Page_23","23","8","manifestation"
"viewsari:the_lives_1568_volume-8_ridolfo-david-benedetto-ghirlandajo-bio","viewsari:biography","fabio:Expression","Life of Ridolfo, David, and Benedetto Ghirlandajo","viewsari:the_lives_1568_volume-8","viewsari:the_lives_1568_gutenberg_web_version_of_volume-8_ridolfo-david-benedetto-ghirlandajo-bio","","59","8","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-8_ridolfo-david-benedetto-ghirlandajo-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Ridolfo, David, and Benedetto Ghirlandajo (Volume 8)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-8","","https://www.gutenberg.org/files/31938/31938-h/31938-h.htm#Page_59","59","8","manifestation"
"viewsari:the_lives_1568_volume-8_giovanni-da-udine-bio","viewsari:biography","fabio:Expression","Life of Giovanni da Udine","viewsari:the_lives_1568_volume-8","viewsari:the_lives_1568_gutenberg_web_version_of_volume-8_giovanni-da-udine-bio","","73","8","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-8_giovanni-da-udine-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Giovanni da Udine (Volume 8)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-8","","https://www.gutenberg.org/files/31938/31938-h/31938-h.htm#Page_73","73","8","manifestation"
"viewsari:the_lives_1568_volume-8_battista-franco-bio","viewsari:biography","fabio:Expression","Life of Battista Franco","viewsari:the_lives_1568_volume-8","viewsari:the_lives_1568_gutenberg_web_version_of_volume-8_battista-franco-bio","","89","8","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-8_battista-franco-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Battista Franco (Volume 8)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-8","","https://www.gutenberg.org/files/31938/31938-h/31938-h.htm#Page_89","89","8","manifestation"
"viewsari:the_lives_1568_volume-8_giovan-francesco-rustici-bio","viewsari:biography","fabio:Expression","Life of Giovan Francesco Rustici","viewsari:the_lives_1568_volume-8","viewsari:the_lives_1568_gutenberg_web_version_of_volume-8_giovan-francesco-rustici-bio","","111","8","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-8_giovan-francesco-rustici-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Giovan Francesco Rustici (Volume 8)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-8","","https://www.gutenberg.org/files/31938/31938-h/31938-h.htm#Page_111","111","8","manifestation"
"viewsari:the_lives_1568_volume-8_fra-giovanni-agnolo-montorsoli-bio","viewsari:biography","fabio:Expression","Life of Fra Giovanni Agnolo Montorsoli","viewsari:the_lives_1568_volume-8","viewsari:the_lives_1568_gutenberg_web_version_of_volume-8_fra-giovanni-agnolo-montorsoli-bio","","133","8","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-8_fra-giovanni-agnolo-montorsoli-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Fra Giovanni Agnolo Montorsoli (Volume 8)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-8","","https://www.gutenberg.org/files/31938/31938-h/31938-h.htm#Page_133","133","8","manifestation"
"viewsari:the_lives_1568_volume-8_francesco-salviati-bio","viewsari:biography","fabio:Expression","Life of Francesco Salviati","viewsari:the_lives_1568_volume-8","viewsari:the_lives_1568_gutenberg_web_version_of_volume-8_francesco-salviati-bio","","161","8","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-8_francesco-salviati-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Francesco Salviati (Volume 8)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-8","","https://www.gutenberg.org/files/31938/31938-h/31938-h.htm#Page_161","161","8","manifestation"
"viewsari:the_lives_1568_volume-8_daniello-ricciarelli-bio","viewsari:biography","fabio:Expression","Life of Daniello Ricciarelli","viewsari:the_lives_1568_volume-8","viewsari:the_lives_1568_gutenberg_web_version_of_volume-8_daniello-ricciarelli-bio","","197","8","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-8_daniello-ricciarelli-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Daniello Ricciarelli (Volume 8)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-8","","https://www.gutenberg.org/files/31938/31938-h/31938-h.htm#Page_197","197","8","manifestation"
"viewsari:the_lives_1568_volume-8_taddeo-zucchero-bio","viewsari:biography","fabio:Expression","Life of Taddeo Zucchero","viewsari:the_lives_1568_volume-8","viewsari:the_lives_1568_gutenberg_web_version_of_volume-8_taddeo-zucchero-bio","","215","8","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-8_taddeo-zucchero-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Taddeo Zucchero (Volume 8)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-8","","https://www.gutenberg.org/files/31938/31938-h/31938-h.htm#Page_215","215","8","manifestation"
"viewsari:the_lives_1568_volume-9_michelangelo-bio","viewsari:biography","fabio:Expression","Life of Michelagnolo Buonarroti","viewsari:the_lives_1568_volume-9","viewsari:the_lives_1568_gutenberg_web_version_of_volume-9_michelangelo-bio","","1","9","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-9_michelangelo-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Michelagnolo Buonarroti (Volume 9)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-9","","https://www.gutenberg.org/files/32362/32362-h/32362-h.htm#Page_1","1","9","manifestation"
"viewsari:the_lives_1568_volume-9_francesco-primaticcio-bio","viewsari:biography","fabio:Expression","Life of Francesco Primaticcio","viewsari:the_lives_1568_volume-9","viewsari:the_lives_1568_gutenberg_web_version_of_volume-9_francesco-primaticcio-bio","","143","9","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-9_francesco-primaticcio-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Francesco Primaticcio (Volume 9)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-9","","https://www.gutenberg.org/files/32362/32362-h/32362-h.htm#Page_143","143","9","manifestation"
"viewsari:the_lives_1568_volume-9_titian-bio","viewsari:biography","fabio:Expression","Life of Tiziano da Cadore","viewsari:the_lives_1568_volume-9","viewsari:the_lives_1568_gutenberg_web_version_of_volume-9_titian-bio","","157","9","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-9_titian-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Tiziano da Cadore (Volume 9)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-9","","https://www.gutenberg.org/files/32362/32362-h/32362-h.htm#Page_157","157","9","manifestation"
"viewsari:the_lives_1568_volume-9_jacopo-sansovino-bio","viewsari:biography","fabio:Expression","Life of Jacopo Sansovino","viewsari:the_lives_1568_volume-9","viewsari:the_lives_1568_gutenberg_web_version_of_volume-9_jacopo-sansovino-bio","","185","9","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-9_jacopo-sansovino-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Jacopo Sansovino (Volume 9)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-9","","https://www.gutenberg.org/files/32362/32362-h/32362-h.htm#Page_185","185","9","manifestation"
"viewsari:the_lives_1568_volume-9_leone-lioni-bio","viewsari:biography","fabio:Expression","Life of Leone Lioni of Arezzo","viewsari:the_lives_1568_volume-9","viewsari:the_lives_1568_gutenberg_web_version_of_volume-9_leone-lioni-bio","","227","9","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-9_leone-lioni-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Leone Lioni of Arezzo (Volume 9)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-9","","https://www.gutenberg.org/files/32362/32362-h/32362-h.htm#Page_227","227","9","manifestation"
"viewsari:the_lives_1568_volume-9_don-giulio-clovio-bio","viewsari:biography","fabio:Expression","Life of Don Giulio Clovio","viewsari:the_lives_1568_volume-9","viewsari:the_lives_1568_gutenberg_web_version_of_volume-9_don-giulio-clovio-bio","","243","9","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-9_don-giulio-clovio-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Don Giulio Clovio (Volume 9)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-9","","https://www.gutenberg.org/files/32362/32362-h/32362-h.htm#Page_243","243","9","manifestation"
"viewsari:the_lives_1568_volume-9_divers-italian-craftsmen-bio","viewsari:biography","fabio:Expression","Divers Italian Craftsmen","viewsari:the_lives_1568_volume-9","viewsari:the_lives_1568_gutenberg_web_version_of_volume-9_divers-italian-craftsmen-bio","","255","9","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-9_divers-italian-craftsmen-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Divers Italian Craftsmen (Volume 9)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-9","","https://www.gutenberg.org/files/32362/32362-h/32362-h.htm#Page_255","255","9","manifestation"
"viewsari:the_lives_1568_volume-9_divers-flemings-bio","viewsari:biography","fabio:Expression","Divers Flemings","viewsari:the_lives_1568_volume-9","viewsari:the_lives_1568_gutenberg_web_version_of_volume-9_divers-flemings-bio","","263","9","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-9_divers-flemings-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Divers Flemings (Volume 9)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-9","","https://www.gutenberg.org/files/32362/32362-h/32362-h.htm#Page_263","263","9","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:biography","fabio:Expression","Life of Agnolo Bronzino","viewsari:the_lives_1568_volume-10","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","1","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino (Volume 10)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_1","1","10","manifestation"
"viewsari:the_lives_1568_volume-10_academicians-design-bio","viewsari:biography","fabio:Expression","Of the Academicians of Design","viewsari:the_lives_1568_volume-10","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_academicians-design-bio","","3","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_academicians-design-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Of the Academicians of Design (Volume 10)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_3","3","10","manifestation"
"viewsari:the_lives_1568_volume-10_festive-preparations-bio","viewsari:biography","fabio:Expression","Description of Festive Preparations","viewsari:the_lives_1568_volume-10","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_festive-preparations-bio","","37","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_festive-preparations-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Description of Festive Preparations (Volume 10)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_37","37","10","manifestation"
"viewsari:the_lives_1568_volume-10_giorgio-vasari-bio","viewsari:biography","fabio:Expression","Life of Giorgio Vasari","viewsari:the_lives_1568_volume-10","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_giorgio-vasari-bio","","171","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_giorgio-vasari-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Giorgio Vasari (Volume 10)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_171","171","10","manifestation"
